ts_iso,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents
2026-04-21T17:57:43+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,82.00,19.00,81.00,18.00
2026-04-21T17:57:44+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,83.00,17.00,82.00,16.00
2026-04-21T17:57:46+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,84.00,17.00,83.00,16.00
2026-04-21T17:57:47+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,84.00,17.00,83.00,16.00
2026-04-21T17:57:48+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,84.00,17.00,83.00,16.00
2026-04-21T17:57:50+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,85.00,16.00,84.00,15.00
2026-04-21T17:57:51+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,85.00,16.00,84.00,15.00
2026-04-21T17:57:52+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,85.00,15.00,84.00,14.00
2026-04-21T17:57:53+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,86.00,15.00,85.00,14.00
2026-04-21T17:57:55+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,86.00,15.00,85.00,14.00
2026-04-21T17:57:56+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,86.00,15.00,85.00,14.00
2026-04-21T17:57:57+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,87.00,14.00,86.00,13.00
2026-04-21T17:57:58+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,87.00,14.00,86.00,13.00
2026-04-21T17:58:00+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,87.00,14.00,86.00,13.00
2026-04-21T17:58:01+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,88.00,13.00,87.00,12.00
2026-04-21T17:58:02+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,88.00,13.00,87.00,12.00
2026-04-21T17:58:04+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,89.00,12.00,88.00,11.00
2026-04-21T17:58:05+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:06+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:07+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:09+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,10.00,89.00,9.00
2026-04-21T17:58:10+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,9.00,91.00,8.00
2026-04-21T17:58:11+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,11.00,91.00,10.00
2026-04-21T17:58:12+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,10.00,90.00,9.00
2026-04-21T17:58:14+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,10.00,90.00,8.00
2026-04-21T17:58:15+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:16+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,10.00,88.00,9.00
2026-04-21T17:58:18+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:19+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:20+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:21+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:23+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:24+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
