ts_iso,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,target_price,final_price
2026-04-22T13:29:05+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,87.00,15.00,86.00,14.00,,78302.00
2026-04-22T13:29:07+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,86.00,14.00,85.00,13.00,,78302.74
2026-04-22T13:29:08+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,87.00,14.00,86.00,13.00,,78292.17
2026-04-22T13:29:10+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,84.00,16.00,83.00,15.00,,78292.17
2026-04-22T13:29:11+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,77.00,24.00,76.00,23.00,,78289.20
2026-04-22T13:29:12+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,76.00,25.00,75.00,24.00,,78277.32
2026-04-22T13:29:14+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,75.00,27.00,74.00,26.00,,78274.35
2026-04-22T13:29:15+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,74.00,27.00,73.00,26.00,,78265.44
2026-04-22T13:29:16+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,72.00,29.00,71.00,28.00,,78256.53
2026-04-22T13:29:18+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,70.00,33.00,69.00,32.00,,78257.99
2026-04-22T13:29:19+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,68.00,33.00,67.00,32.00,,78256.54
2026-04-22T13:29:21+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,66.00,35.00,65.00,34.00,,78254.30
2026-04-22T13:29:22+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,74.00,27.00,73.00,26.00,,78262.98
2026-04-22T13:29:23+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,73.00,32.00,72.00,27.00,,78256.54
2026-04-22T13:29:25+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,70.00,31.00,69.00,30.00,,78248.14
2026-04-22T13:29:26+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,71.00,30.00,70.00,29.00,,78250.11
2026-04-22T13:29:27+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,70.00,31.00,69.00,30.00,,78250.11
2026-04-22T13:29:29+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,73.00,28.00,72.00,27.00,,78250.11
2026-04-22T13:29:30+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,79.00,22.00,78.00,21.00,,78250.11
2026-04-22T13:29:31+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,85.00,15.00,84.00,14.00,,78254.00
2026-04-22T13:29:33+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,87.00,15.00,86.00,14.00,,78261.99
2026-04-22T13:29:34+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,87.00,14.00,86.00,13.00,,78261.98
2026-04-22T13:29:35+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,86.00,15.00,85.00,14.00,,78261.99
2026-04-22T13:29:37+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,85.00,17.00,84.00,16.00,,78263.99
2026-04-22T13:29:38+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,85.00,16.00,84.00,15.00,,78263.79
2026-04-22T13:29:39+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,83.00,18.00,82.00,17.00,,78261.81
2026-04-22T13:29:41+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,74.00,27.00,73.00,26.00,,78256.53
2026-04-22T13:29:42+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,77.00,24.00,76.00,22.00,,78250.59
2026-04-22T13:29:43+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,79.00,22.00,77.00,21.00,,78250.60
2026-04-22T13:29:45+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,78.00,23.00,77.00,22.00,,78250.59
2026-04-22T13:29:46+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,77.00,24.00,76.00,23.00,,78250.59
2026-04-22T13:29:47+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,75.00,26.00,74.00,25.00,,78250.59
2026-04-22T13:29:49+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,74.00,27.00,73.00,25.00,,78250.59
2026-04-22T13:29:50+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,89.00,12.00,88.00,11.00,,78251.54
2026-04-22T13:29:51+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,95.00,6.00,94.00,5.00,,78260.00
2026-04-22T13:29:53+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,96.00,5.00,95.00,4.00,,78259.98
2026-04-22T13:29:54+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,97.00,4.00,96.00,3.00,,78259.98
2026-04-22T13:29:55+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,96.00,5.00,95.00,4.00,,78259.98
2026-04-22T13:29:57+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,,1.00,99.00,,,78259.98
2026-04-22T13:29:58+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,,1.00,99.00,,,78259.98
2026-04-22T13:29:59+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776835500,13:25-13:30,85.00,16.00,84.00,15.00,,78259.99
